experiment_id,dataset,model_name,training_strategy,head_type,learning_rate,batch_size,weight_decay,epochs,frozen_epochs,patience,seed,epoch,phase,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5,epoch_time,trainable_parameters
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,2,train_val,3.5676941104888917,14.362222222222222,39.99111111111111,3.3137581802368166,19.36,46.8,26.57376139999542,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,3,train_val,3.3491522937350804,18.466666666666665,45.888888888888886,3.102063311767578,22.58,51.62,26.512246999991476,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,4,train_val,3.1637445321824815,21.74222222222222,51.00222222222222,2.8837486095428466,26.08,57.58,26.722868700002437,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,5,train_val,3.029497932179769,24.313333333333333,54.63333333333333,2.7557406002044678,29.54,60.96,26.57727620001242,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,6,train_val,2.909192874611749,26.288888888888888,57.7,2.634478837585449,32.48,63.34,26.533228299987968,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,7,train_val,2.8168446199205186,28.275555555555556,59.81777777777778,2.5569102005004885,33.58,65.66,26.731451100000413,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,8,train_val,2.7309429179721407,30.075555555555557,62.25555555555555,2.442476817703247,36.0,68.52,26.30347990000155,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,9,train_val,2.66333213818868,31.455555555555556,63.77333333333333,2.3388156341552735,38.48,70.7,26.36414029999287,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,10,train_val,2.5936670024871824,33.062222222222225,65.26666666666667,2.3213568000793456,39.64,70.42,26.277025500006857,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,11,train_val,2.5415590744654337,33.93555555555555,66.58222222222223,2.2400532371521,41.18,72.24,26.343589500000235,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,12,train_val,2.496505718231201,34.93555555555555,67.46666666666667,2.1916415948867796,41.62,73.3,26.48473820000072,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,13,train_val,2.443597649002075,36.257777777777775,68.56222222222222,2.1635101638793945,43.1,74.36,26.578993899995112,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,14,train_val,2.4065073170979816,36.897777777777776,69.35777777777778,2.0979096454620363,44.78,75.58,26.332210499997018,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,15,train_val,2.3736104921129013,37.86,70.03555555555556,2.061349039840698,44.74,76.18,26.40803930000402,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,16,train_val,2.3441708409203423,38.27333333333333,70.61555555555556,2.073614789009094,45.7,75.84,26.237301600005594,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,17,train_val,2.315203505282932,39.08222222222222,71.33111111111111,2.02622591381073,46.8,76.68,26.392004099994665,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,18,train_val,2.2825245329327055,39.626666666666665,72.05333333333333,1.9764929788589478,47.6,77.66,26.32598580000922,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,19,train_val,2.255221045006646,40.284444444444446,72.6,1.9599265884399415,47.4,78.1,26.445462599993334,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,20,train_val,2.2385924363242253,40.48222222222222,72.89777777777778,1.9271203172683715,48.22,78.96,26.328607399991597,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,21,train_val,2.2116618759155275,41.53111111111111,73.24444444444444,1.9458593643188478,47.26,78.52,26.322943399994983,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,22,train_val,2.1883365472157794,41.87111111111111,73.8,1.8813764589309692,50.02,79.16,26.194722799991723,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,23,train_val,2.1704915895250108,41.922222222222224,74.32666666666667,1.8672904750823975,49.92,80.06,26.385512499997276,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,24,train_val,2.1538272748311362,42.595555555555556,74.73555555555555,1.8795204252243043,50.16,79.24,26.274917100003222,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,25,train_val,2.1415526894675363,42.6,74.97777777777777,1.846956721496582,50.08,79.78,26.4590845000057,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,26,train_val,2.1197201532151966,43.684444444444445,75.30666666666667,1.8674108171463013,49.8,79.92,26.32115080000949,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,27,train_val,2.1028865129682752,43.89555555555555,75.70222222222222,1.8602921825408936,49.42,80.24,26.252634699994815,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,28,train_val,2.082299816131592,44.062222222222225,75.91777777777777,1.8083097253799438,51.06,80.94,26.265885300002992,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,29,train_val,2.075479229482015,44.42888888888889,76.05333333333333,1.823775297164917,50.74,81.12,26.452246999993804,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,30,train_val,2.0547285177442762,44.906666666666666,76.47333333333333,1.81289469165802,51.14,81.08,26.294109899987234,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,31,train_val,2.043832112545437,45.068888888888885,76.6,1.7800312046051026,52.32,81.34,31.480602499999804,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,32,train_val,2.0296630847083197,45.431111111111115,77.13111111111111,1.7638540855407714,53.0,81.76,31.44586750000599,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,33,train_val,2.02023946079678,45.904444444444444,77.07111111111111,1.7972317819595336,51.64,81.48,28.387557599999127,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,34,train_val,2.0022021439234416,46.382222222222225,77.49333333333334,1.7660248903274536,52.7,81.92,29.251150999989477,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,35,train_val,1.9934412905375163,46.27333333333333,77.36444444444444,1.7505022708892821,52.44,81.76,27.71431880000455,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,36,train_val,1.9809588635762532,46.471111111111114,77.75333333333333,1.749637968635559,52.16,82.16,28.49216169999272,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,37,train_val,1.97113558561537,46.806666666666665,77.99777777777778,1.720266093826294,53.5,82.66,51.370097899998655,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,38,train_val,1.9587669457329644,47.23777777777778,78.43111111111111,1.7325059871673585,52.68,82.16,27.33589010000287,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,39,train_val,1.94882313302358,47.39555555555555,78.36444444444444,1.7143205892562867,53.64,82.16,27.155988899990916,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,40,train_val,1.9333185476938883,47.56666666666667,78.94,1.7164691101074219,53.92,82.64,27.205230399995344,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,41,train_val,1.9302810418658787,47.90222222222222,78.8,1.6889224885940552,54.02,82.76,27.17208259999461,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,42,train_val,1.9233549817827014,48.17111111111111,78.89555555555556,1.700349003791809,54.7,82.36,27.26472220000869,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,43,train_val,1.9180559391021728,48.28,79.11555555555556,1.704186739730835,54.5,82.24,27.111922299998696,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,44,train_val,1.9033454348246257,48.45111111111111,79.14444444444445,1.7166549423217774,54.72,82.08,26.976853200001642,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,45,train_val,1.8904935424804687,48.824444444444445,79.58,1.7054029922485352,54.42,82.76,27.150463600002695,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,46,train_val,1.8933918449401856,48.87555555555556,79.30888888888889,1.6659957452774048,54.44,83.1,27.132888399995863,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,47,train_val,1.8821889887068006,48.83777777777778,79.52888888888889,1.6600072046279908,55.46,83.04,26.979288399990764,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,48,train_val,1.86765309393141,49.16222222222222,80.01333333333334,1.671149403190613,54.98,83.16,27.597682399995392,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,49,train_val,1.8635431156582303,49.284444444444446,79.83555555555556,1.649158441925049,55.36,83.54,27.141647700002068,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,50,train_val,1.853717454571194,49.404444444444444,80.03111111111112,1.6361609910964965,55.36,83.82,31.51196269999491,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,51,train_val,1.8582725320180258,49.53111111111111,79.87777777777778,1.6629675718307495,54.84,83.28,29.21626620000461,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,52,train_val,1.842426039759318,50.077777777777776,80.34666666666666,1.6465349090576171,55.28,83.42,30.37481779999507,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,53,train_val,1.8406462937249077,50.26,80.34222222222222,1.655940309715271,54.9,83.24,29.155890699999873,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,54,train_val,1.8224274057176377,50.38,80.77111111111111,1.6398369298934936,55.52,83.12,39.51799370000663,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,55,train_val,1.8178767647637262,50.724444444444444,80.78666666666666,1.6271127826690674,56.64,83.68,43.025939400002244,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,56,train_val,1.8193060640758938,50.58222222222222,80.66222222222223,1.6299291608810424,55.3,83.68,42.479108900006395,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,57,train_val,1.802891712697347,51.193333333333335,80.94222222222223,1.6204386178970336,56.64,84.08,32.36501340000541,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,58,train_val,1.795242829937405,51.12888888888889,81.24888888888889,1.615411635017395,56.32,83.98,30.690711400005966,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,59,train_val,1.8008237349828085,51.10888888888889,81.13777777777777,1.6451081302642823,55.7,83.78,620.7563104000001,152964
cifar100_small_cnn_full_training_linear_lr0p001_bs64_wd0p0001_seed42,cifar100,small_cnn,full_training,linear,0.001,64,0.0001,60,0,7,42,60,train_val,1.790826861890157,51.46888888888889,81.36222222222223,1.6195888313293456,56.1,83.6,231.1539625000005,152964
